patent_id,patent_title,patent_status,country_code,inventor_name,filing_date,expiration_date
P000976,Smart Manufacturing Process,Expired,JP,Emily Brown,2018-08-26,2038-08-26
P000977,Biotech Research Engine,Active,US,Michael Chen,2022-06-07,2042-06-07
P000978,Biotech Research Engine,Active,JP,Yuki Tanaka,2020-12-27,2040-12-27
P000979,Gene Analysis System,Active,US,Michael Chen,2021-12-30,2041-12-30
P000980,Biotech Research Engine,Expired,US,John Smith,2024-11-03,2044-11-03
P000981,Healthcare Analytics Platform,Active,US,Sarah Johnson,2023-08-07,2043-08-07
P000982,Healthcare Analytics Platform,Active,JP,Emily Brown,2024-06-04,2044-06-04
P000983,Biotech Research Engine,Expired,JP,Kenji Sato,2024-09-28,2044-09-28
P000984,Gene Analysis System,Active,US,Emily Brown,2019-11-11,2039-11-11
P000985,Biotech Research Engine,Expired,US,Emily Brown,2021-09-23,2041-09-23
P000986,Gene Analysis System,Expired,JP,Kenji Sato,2023-02-11,2043-02-11
P000987,Healthcare Analytics Platform,Expired,US,John Smith,2020-10-20,2040-10-20
P000988,Smart Manufacturing Process,Active,US,Sarah Johnson,2020-05-15,2040-05-15
P000989,Biotech Research Engine,Expired,US,John Smith,2018-03-11,2038-03-11
P000990,Healthcare Analytics Platform,Active,US,Kenji Sato,2019-11-17,2039-11-17
P000991,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2019-12-06,2039-12-06
P000992,Gene Analysis System,Expired,US,Emily Brown,2020-04-09,2040-04-09
P000993,Biotech Research Engine,Active,US,Yuki Tanaka,2023-04-13,2043-04-13
P000994,Clinical Data Framework,Active,JP,John Smith,2022-08-23,2042-08-23
P000995,Gene Analysis System,Expired,US,Emily Brown,2020-11-15,2040-11-15
P000996,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2020-05-24,2040-05-24
P000997,Medical Imaging Algorithm,Expired,US,Michael Chen,2018-12-21,2038-12-21
P000998,AI Drug Discovery Platform,Active,US,David Wilson,2022-09-26,2042-09-26
P000999,Healthcare Analytics Platform,Active,JP,Yuki Tanaka,2021-03-21,2041-03-21
P001000,Smart Manufacturing Process,Expired,JP,Kenji Sato,2019-10-05,2039-10-05
